n_qubits,N,k_opt,prob_theoretical,prob_empirical,prob_random_baseline,quantum_queries,classical_queries,speedup_ratio
2,4,2,0.250000,0.259800,0.250000,1.570000,2.500000,1.590000
3,8,2,0.945300,0.943800,0.125000,2.220000,4.500000,2.030000
4,16,3,0.961300,0.961900,0.062500,3.140000,8.500000,2.710000
5,32,4,0.999200,0.999500,0.031200,4.440000,16.500000,3.710000
