n,N,classical,quantum,speedup
2,4,2.50,1.57,1.59
3,8,4.50,2.22,2.03
4,16,8.50,3.14,2.71
5,32,16.50,4.44,3.71
8,256,128.50,12.57,10.23
10,1024,512.50,25.13,20.39
15,32768,16384.50,142.17,115.24
20,1048576,524288.50,804.25,651.90
