noise_level,depolarizing,bit_flip,phase_flip,amplitude_damping
0.0000,0.9399,0.9468,0.9448,0.9497
0.0050,0.5137,0.7915,0.7822,0.8535
0.0100,0.3174,0.6577,0.5962,0.7476
0.0200,0.1743,0.4663,0.4272,0.5947
0.0300,0.1284,0.3511,0.3223,0.4858
0.0500,0.1289,0.2422,0.1831,0.3179
0.0800,0.1196,0.1489,0.1392,0.1978
0.1000,0.1372,0.1606,0.1274,0.1587
0.1500,0.1294,0.1299,0.1182,0.1108
0.2000,0.1416,0.1245,0.1270,0.0903
