iteration_k,theoretical_prob,simulated_prob,is_optimal_k
0,0.125000,0.125000,False
1,0.781250,0.781250,False
2,0.945313,0.945312,True
3,0.330078,0.330078,False
4,0.012207,0.012207,False
5,0.547974,0.547974,False
6,0.999786,0.999786,False
7,0.576973,0.576973,False
8,0.019457,0.019457,False
9,0.302891,0.302891,False
